experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,38,2026-06-11T01:36:41,2026-06-11T01:36:41,2160,3840,8,80.38,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000038.jpg,"[{""x1"": 1140.1, ""y1"": 2063.67, ""x2"": 1572.67, ""y2"": 3372.73, ""confidence"": 0.8453, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 484.9, ""y1"": 1983.51, ""x2"": 932.11, ""y2"": 3556.48, ""confidence"": 0.8263, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 99.47, ""y1"": 2140.15, ""x2"": 661.47, ""y2"": 3733.51, ""confidence"": 0.8077, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1532.76, ""y1"": 2110.43, ""x2"": 1962.9, ""y2"": 3397.15, ""confidence"": 0.7939, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 833.4, ""y1"": 2130.69, ""x2"": 1134.12, ""y2"": 3451.72, ""confidence"": 0.7202, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1827.04, ""y1"": 2093.83, ""x2"": 2052.16, ""y2"": 2916.74, ""confidence"": 0.382, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1955.98, ""y1"": 2057.05, ""x2"": 2142.32, ""y2"": 2783.74, ""confidence"": 0.3112, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 745.83, ""y1"": 1841.54, ""x2"": 881.56, ""y2"": 2190.06, ""confidence"": 0.3015, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,39,2026-06-11T01:36:41,2026-06-11T01:36:41,2160,3840,8,91.82,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000039.jpg,"[{""x1"": 1153.09, ""y1"": 2062.74, ""x2"": 1575.99, ""y2"": 3372.05, ""confidence"": 0.841, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1542.55, ""y1"": 2112.46, ""x2"": 1961.3, ""y2"": 3396.4, ""confidence"": 0.8257, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 487.64, ""y1"": 1981.37, ""x2"": 933.13, ""y2"": 3562.74, ""confidence"": 0.8156, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 94.13, ""y1"": 2139.36, ""x2"": 667.51, ""y2"": 3739.57, ""confidence"": 0.8018, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 835.7, ""y1"": 2129.37, ""x2"": 1138.0, ""y2"": 3447.64, ""confidence"": 0.7029, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1826.45, ""y1"": 2088.13, ""x2"": 2047.95, ""y2"": 2939.05, ""confidence"": 0.3511, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1953.91, ""y1"": 2055.91, ""x2"": 2147.66, ""y2"": 2777.7, ""confidence"": 0.2907, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 746.82, ""y1"": 1842.03, ""x2"": 884.54, ""y2"": 2198.06, ""confidence"": 0.2524, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,40,2026-06-11T01:36:41,2026-06-11T01:36:42,2160,3840,7,78.72,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000040.jpg,"[{""x1"": 1152.64, ""y1"": 2055.89, ""x2"": 1583.17, ""y2"": 3372.19, ""confidence"": 0.842, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1547.84, ""y1"": 2109.7, ""x2"": 1962.3, ""y2"": 3396.47, ""confidence"": 0.8236, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 491.21, ""y1"": 1986.62, ""x2"": 932.73, ""y2"": 3566.66, ""confidence"": 0.8228, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 96.34, ""y1"": 2134.41, ""x2"": 663.21, ""y2"": 3732.91, ""confidence"": 0.8158, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 833.91, ""y1"": 2131.11, ""x2"": 1144.27, ""y2"": 3440.63, ""confidence"": 0.7249, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1826.68, ""y1"": 2088.66, ""x2"": 2049.13, ""y2"": 2940.62, ""confidence"": 0.3751, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1948.19, ""y1"": 2062.68, ""x2"": 2145.44, ""y2"": 2779.64, ""confidence"": 0.2566, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,41,2026-06-11T01:36:42,2026-06-11T01:36:42,2160,3840,6,80.39,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000041.jpg,"[{""x1"": 1159.95, ""y1"": 2056.19, ""x2"": 1591.74, ""y2"": 3370.28, ""confidence"": 0.8503, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 94.31, ""y1"": 2131.4, ""x2"": 665.94, ""y2"": 3733.55, ""confidence"": 0.8295, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1550.99, ""y1"": 2109.86, ""x2"": 1968.26, ""y2"": 3394.03, ""confidence"": 0.8249, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 498.23, ""y1"": 1984.79, ""x2"": 933.62, ""y2"": 3572.7, ""confidence"": 0.8165, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.29, ""y1"": 2133.21, ""x2"": 1146.93, ""y2"": 3437.25, ""confidence"": 0.7197, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1825.4, ""y1"": 2088.92, ""x2"": 2046.44, ""y2"": 2942.5, ""confidence"": 0.3597, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,42,2026-06-11T01:36:42,2026-06-11T01:36:42,2160,3840,6,82.55,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000042.jpg,"[{""x1"": 1165.66, ""y1"": 2065.86, ""x2"": 1604.38, ""y2"": 3367.41, ""confidence"": 0.8351, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 97.58, ""y1"": 2125.9, ""x2"": 668.43, ""y2"": 3727.55, ""confidence"": 0.8236, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1552.46, ""y1"": 2112.69, ""x2"": 1971.79, ""y2"": 3388.5, ""confidence"": 0.8162, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 499.79, ""y1"": 1987.98, ""x2"": 934.09, ""y2"": 3572.56, ""confidence"": 0.8083, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 825.94, ""y1"": 2126.82, ""x2"": 1160.01, ""y2"": 3429.91, ""confidence"": 0.7252, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1828.11, ""y1"": 2093.07, ""x2"": 2044.48, ""y2"": 2954.06, ""confidence"": 0.2604, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,43,2026-06-11T01:36:42,2026-06-11T01:36:42,2160,3840,5,78.57,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000043.jpg,"[{""x1"": 108.78, ""y1"": 2118.93, ""x2"": 671.24, ""y2"": 3727.14, ""confidence"": 0.8412, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1165.48, ""y1"": 2066.54, ""x2"": 1606.48, ""y2"": 3362.84, ""confidence"": 0.8373, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1555.66, ""y1"": 2112.87, ""x2"": 1968.26, ""y2"": 3372.42, ""confidence"": 0.8359, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 500.19, ""y1"": 1991.32, ""x2"": 934.19, ""y2"": 3572.4, ""confidence"": 0.7946, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 825.79, ""y1"": 2120.39, ""x2"": 1169.54, ""y2"": 3382.26, ""confidence"": 0.7335, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,44,2026-06-11T01:36:42,2026-06-11T01:36:43,2160,3840,5,76.69,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000044.jpg,"[{""x1"": 118.44, ""y1"": 2115.89, ""x2"": 670.82, ""y2"": 3731.22, ""confidence"": 0.8607, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1557.1, ""y1"": 2110.22, ""x2"": 1971.52, ""y2"": 3365.47, ""confidence"": 0.8299, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1166.34, ""y1"": 2075.56, ""x2"": 1612.96, ""y2"": 3351.73, ""confidence"": 0.8043, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 501.79, ""y1"": 1990.82, ""x2"": 934.37, ""y2"": 3565.28, ""confidence"": 0.7874, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 824.99, ""y1"": 2120.52, ""x2"": 1176.25, ""y2"": 3380.75, ""confidence"": 0.7619, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,45,2026-06-11T01:36:43,2026-06-11T01:36:43,2160,3840,6,78.69,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000045.jpg,"[{""x1"": 119.29, ""y1"": 2110.54, ""x2"": 681.89, ""y2"": 3733.86, ""confidence"": 0.8582, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1563.13, ""y1"": 2105.99, ""x2"": 1976.53, ""y2"": 3358.76, ""confidence"": 0.832, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1170.59, ""y1"": 2074.85, ""x2"": 1614.22, ""y2"": 3360.64, ""confidence"": 0.81, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 506.94, ""y1"": 1993.46, ""x2"": 937.22, ""y2"": 3580.64, ""confidence"": 0.7738, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.29, ""y1"": 2122.53, ""x2"": 1175.26, ""y2"": 3387.53, ""confidence"": 0.7499, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.33, ""y1"": 2125.25, ""x2"": 304.74, ""y2"": 3489.3, ""confidence"": 0.2543, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,46,2026-06-11T01:36:43,2026-06-11T01:36:43,2160,3840,7,76.62,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000046.jpg,"[{""x1"": 125.4, ""y1"": 2103.86, ""x2"": 700.88, ""y2"": 3737.12, ""confidence"": 0.8658, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1565.01, ""y1"": 2105.6, ""x2"": 1982.89, ""y2"": 3353.08, ""confidence"": 0.8142, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1179.92, ""y1"": 2080.97, ""x2"": 1613.96, ""y2"": 3364.04, ""confidence"": 0.7977, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 507.78, ""y1"": 1997.95, ""x2"": 940.52, ""y2"": 3584.1, ""confidence"": 0.7754, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 821.53, ""y1"": 2117.65, ""x2"": 1172.28, ""y2"": 3385.77, ""confidence"": 0.7489, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 23.33, ""y1"": 2110.44, ""x2"": 313.46, ""y2"": 3462.11, ""confidence"": 0.2881, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 396.72, ""y1"": 1906.98, ""x2"": 524.1, ""y2"": 2129.58, ""confidence"": 0.2563, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,47,2026-06-11T01:36:43,2026-06-11T01:36:43,2160,3840,6,80.85,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000047.jpg,"[{""x1"": 128.65, ""y1"": 2101.94, ""x2"": 699.63, ""y2"": 3740.73, ""confidence"": 0.8686, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1567.58, ""y1"": 2107.14, ""x2"": 1980.35, ""y2"": 3352.06, ""confidence"": 0.8141, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1187.23, ""y1"": 2081.43, ""x2"": 1618.2, ""y2"": 3366.83, ""confidence"": 0.7859, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 507.06, ""y1"": 1996.95, ""x2"": 941.42, ""y2"": 3585.06, ""confidence"": 0.7624, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 824.46, ""y1"": 2117.24, ""x2"": 1172.98, ""y2"": 3385.4, ""confidence"": 0.7363, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 21.48, ""y1"": 2109.14, ""x2"": 312.13, ""y2"": 3481.34, ""confidence"": 0.3209, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,48,2026-06-11T01:36:43,2026-06-11T01:36:44,2160,3840,5,80.54,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000048.jpg,"[{""x1"": 120.66, ""y1"": 2103.16, ""x2"": 711.57, ""y2"": 3740.26, ""confidence"": 0.8765, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1569.33, ""y1"": 2103.57, ""x2"": 1984.06, ""y2"": 3345.58, ""confidence"": 0.8038, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1193.2, ""y1"": 2089.85, ""x2"": 1624.44, ""y2"": 3362.45, ""confidence"": 0.7941, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 507.47, ""y1"": 1998.93, ""x2"": 942.25, ""y2"": 3576.03, ""confidence"": 0.7693, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 824.43, ""y1"": 2113.64, ""x2"": 1172.62, ""y2"": 3387.46, ""confidence"": 0.7481, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,49,2026-06-11T01:36:44,2026-06-11T01:36:44,2160,3840,7,83.48,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000049.jpg,"[{""x1"": 119.72, ""y1"": 2100.92, ""x2"": 705.04, ""y2"": 3745.53, ""confidence"": 0.8734, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1571.94, ""y1"": 2101.0, ""x2"": 1983.39, ""y2"": 3345.1, ""confidence"": 0.7873, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 507.72, ""y1"": 1994.46, ""x2"": 943.9, ""y2"": 3588.45, ""confidence"": 0.7823, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1195.39, ""y1"": 2099.26, ""x2"": 1628.37, ""y2"": 3364.72, ""confidence"": 0.78, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.79, ""y1"": 2115.11, ""x2"": 1175.34, ""y2"": 3388.33, ""confidence"": 0.7473, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.5, ""y1"": 2119.39, ""x2"": 305.21, ""y2"": 3508.26, ""confidence"": 0.2741, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1839.04, ""y1"": 2088.49, ""x2"": 2104.45, ""y2"": 2914.94, ""confidence"": 0.2543, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,50,2026-06-11T01:36:44,2026-06-11T01:36:44,2160,3840,7,77.38,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000050.jpg,"[{""x1"": 114.5, ""y1"": 2098.82, ""x2"": 714.02, ""y2"": 3748.69, ""confidence"": 0.8673, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1572.6, ""y1"": 2097.72, ""x2"": 1983.54, ""y2"": 3346.42, ""confidence"": 0.7922, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1195.23, ""y1"": 2094.83, ""x2"": 1634.14, ""y2"": 3355.06, ""confidence"": 0.7892, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 502.62, ""y1"": 1992.97, ""x2"": 944.75, ""y2"": 3596.79, ""confidence"": 0.7881, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 834.03, ""y1"": 2107.65, ""x2"": 1179.28, ""y2"": 3429.86, ""confidence"": 0.7317, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1838.68, ""y1"": 2089.67, ""x2"": 2104.6, ""y2"": 2845.99, ""confidence"": 0.349, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.46, ""y1"": 2119.84, ""x2"": 299.37, ""y2"": 3506.22, ""confidence"": 0.3383, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,51,2026-06-11T01:36:44,2026-06-11T01:36:44,2160,3840,7,76.85,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000051.jpg,"[{""x1"": 114.37, ""y1"": 2095.79, ""x2"": 713.92, ""y2"": 3749.08, ""confidence"": 0.8735, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1575.06, ""y1"": 2099.22, ""x2"": 1983.89, ""y2"": 3344.91, ""confidence"": 0.7943, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1192.63, ""y1"": 2093.49, ""x2"": 1636.47, ""y2"": 3357.01, ""confidence"": 0.7874, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 498.54, ""y1"": 2000.13, ""x2"": 944.47, ""y2"": 3598.72, ""confidence"": 0.7836, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 830.85, ""y1"": 2106.3, ""x2"": 1181.56, ""y2"": 3435.61, ""confidence"": 0.7496, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1840.46, ""y1"": 2085.92, ""x2"": 2114.03, ""y2"": 2869.41, ""confidence"": 0.4149, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 4.47, ""y1"": 2121.86, ""x2"": 284.17, ""y2"": 3521.12, ""confidence"": 0.3295, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,52,2026-06-11T01:36:44,2026-06-11T01:36:45,2160,3840,7,76.6,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000052.jpg,"[{""x1"": 116.74, ""y1"": 2104.38, ""x2"": 713.34, ""y2"": 3746.25, ""confidence"": 0.8811, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1575.49, ""y1"": 2093.17, ""x2"": 1979.74, ""y2"": 3343.96, ""confidence"": 0.7888, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 494.78, ""y1"": 2007.4, ""x2"": 946.55, ""y2"": 3616.09, ""confidence"": 0.7773, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1199.06, ""y1"": 2097.59, ""x2"": 1634.97, ""y2"": 3345.7, ""confidence"": 0.776, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.78, ""y1"": 2107.61, ""x2"": 1182.94, ""y2"": 3390.85, ""confidence"": 0.7478, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1843.56, ""y1"": 2084.78, ""x2"": 2110.31, ""y2"": 2892.22, ""confidence"": 0.433, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 4.38, ""y1"": 2124.58, ""x2"": 291.0, ""y2"": 3486.97, ""confidence"": 0.3367, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,53,2026-06-11T01:36:45,2026-06-11T01:36:45,2160,3840,8,85.65,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000053.jpg,"[{""x1"": 116.73, ""y1"": 2093.64, ""x2"": 716.69, ""y2"": 3746.23, ""confidence"": 0.8752, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1575.05, ""y1"": 2088.82, ""x2"": 1967.39, ""y2"": 3340.86, ""confidence"": 0.7743, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1200.78, ""y1"": 2089.95, ""x2"": 1631.58, ""y2"": 3349.11, ""confidence"": 0.7734, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 492.18, ""y1"": 1993.69, ""x2"": 947.87, ""y2"": 3622.0, ""confidence"": 0.772, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 820.74, ""y1"": 2103.77, ""x2"": 1185.11, ""y2"": 3386.57, ""confidence"": 0.7469, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1837.97, ""y1"": 2081.33, ""x2"": 2108.16, ""y2"": 2906.63, ""confidence"": 0.4541, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 3.34, ""y1"": 2126.85, ""x2"": 283.84, ""y2"": 3517.9, ""confidence"": 0.3519, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 753.24, ""y1"": 1826.76, ""x2"": 892.52, ""y2"": 2218.99, ""confidence"": 0.2737, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,54,2026-06-11T01:36:45,2026-06-11T01:36:45,2160,3840,7,86.24,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000054.jpg,"[{""x1"": 115.06, ""y1"": 2092.58, ""x2"": 717.36, ""y2"": 3748.28, ""confidence"": 0.8795, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1577.43, ""y1"": 2088.93, ""x2"": 1968.59, ""y2"": 3341.39, ""confidence"": 0.7853, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1200.67, ""y1"": 2091.87, ""x2"": 1633.41, ""y2"": 3344.1, ""confidence"": 0.772, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 489.13, ""y1"": 1997.91, ""x2"": 951.49, ""y2"": 3621.82, ""confidence"": 0.7546, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 824.48, ""y1"": 2105.1, ""x2"": 1184.83, ""y2"": 3432.44, ""confidence"": 0.7456, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1837.56, ""y1"": 2078.35, ""x2"": 2108.96, ""y2"": 2900.98, ""confidence"": 0.461, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.13, ""y1"": 2124.13, ""x2"": 282.32, ""y2"": 3502.15, ""confidence"": 0.358, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,55,2026-06-11T01:36:45,2026-06-11T01:36:45,2160,3840,7,86.05,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000055.jpg,"[{""x1"": 102.17, ""y1"": 2093.04, ""x2"": 723.98, ""y2"": 3755.82, ""confidence"": 0.8871, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 486.39, ""y1"": 1991.13, ""x2"": 953.82, ""y2"": 3617.32, ""confidence"": 0.7782, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1206.06, ""y1"": 2092.0, ""x2"": 1636.93, ""y2"": 3346.53, ""confidence"": 0.7731, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1579.58, ""y1"": 2088.82, ""x2"": 1971.63, ""y2"": 3339.74, ""confidence"": 0.7682, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.17, ""y1"": 2114.41, ""x2"": 1189.62, ""y2"": 3450.36, ""confidence"": 0.7436, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.24, ""y1"": 2077.36, ""x2"": 2109.47, ""y2"": 2897.17, ""confidence"": 0.4443, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 0.68, ""y1"": 2114.77, ""x2"": 281.58, ""y2"": 3503.84, ""confidence"": 0.3302, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,56,2026-06-11T01:36:45,2026-06-11T01:36:46,2160,3840,8,84.74,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000056.jpg,"[{""x1"": 98.78, ""y1"": 2089.51, ""x2"": 729.28, ""y2"": 3769.21, ""confidence"": 0.886, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 485.76, ""y1"": 1998.53, ""x2"": 956.53, ""y2"": 3621.34, ""confidence"": 0.7831, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1215.02, ""y1"": 2090.84, ""x2"": 1634.22, ""y2"": 3354.04, ""confidence"": 0.7711, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1583.2, ""y1"": 2066.3, ""x2"": 1977.93, ""y2"": 3336.9, ""confidence"": 0.7553, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 832.69, ""y1"": 2117.92, ""x2"": 1192.58, ""y2"": 3461.87, ""confidence"": 0.7458, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1830.93, ""y1"": 2076.37, ""x2"": 2107.8, ""y2"": 2917.7, ""confidence"": 0.4466, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.78, ""y1"": 2107.17, ""x2"": 284.63, ""y2"": 3581.85, ""confidence"": 0.3208, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 753.46, ""y1"": 1822.85, ""x2"": 894.98, ""y2"": 2208.9, ""confidence"": 0.2799, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,57,2026-06-11T01:36:46,2026-06-11T01:36:46,2160,3840,7,84.73,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000057.jpg,"[{""x1"": 97.55, ""y1"": 2091.36, ""x2"": 726.31, ""y2"": 3788.98, ""confidence"": 0.8708, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 482.65, ""y1"": 1996.09, ""x2"": 959.18, ""y2"": 3619.01, ""confidence"": 0.7883, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1222.04, ""y1"": 2090.21, ""x2"": 1638.61, ""y2"": 3338.28, ""confidence"": 0.7742, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1586.99, ""y1"": 2084.93, ""x2"": 1969.58, ""y2"": 3340.61, ""confidence"": 0.7661, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 835.92, ""y1"": 2123.19, ""x2"": 1194.73, ""y2"": 3498.88, ""confidence"": 0.7203, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1822.5, ""y1"": 2078.84, ""x2"": 2104.14, ""y2"": 2942.52, ""confidence"": 0.4658, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1.66, ""y1"": 2104.57, ""x2"": 275.77, ""y2"": 3522.15, ""confidence"": 0.2549, ""class_id"": 0, ""class_name"": ""person""}]"
